"Name","Type","Stats","ID","EquipmentSlots"
"","scenery","","000093b1-d1e2-41dd-b91e-03b1589a3d4b",""
"","scenery","","00012fe1-ed85-4f4b-8a65-0803c940d699",""
"","item","","00023683-0c16-4d0e-b00f-c742eeddd342",""
"","item","OBJ_KitchenwareGeneric_Small","000579f2-5935-4128-8a0b-28fca0434dc9",""
"","item","","00088cb5-5fcf-4f4b-bad2-f00ff06006bc",""
"","item","OBJ_Destr_Support_Stone","001bfc28-6dcf-4abb-98d5-2b7a80e1f681",""
"","scenery","","00211ceb-2b31-4701-8367-fc8052ea7506",""
"","item","CONS_DRINK_Water_Bottle","00253e1b-375c-4ef4-8808-974cab615ff7",""
"","item","","0028f9ae-4d12-4eaf-ba5d-a2136f717340",""
"","item","","002a15a3-77bb-4906-9710-8bcaa68b6939",""
"","item","OBJ_GenericImmutableObject","003fd376-5351-44cf-b65f-16881791ee1c",""
"","item","","0045f54e-822c-49bf-8e5a-5af766dc2f56",""
"","scenery","","0049387d-2e2a-4234-9191-80cf8677e440",""
"","scenery","","004c5b62-9b0b-48ac-8c45-8122f26cca07",""
"","item","WPN_HeavyCrossbow","00544958-4656-4e69-8feb-282cb11a6c9e",""
"","scenery","","005873c1-91af-4cd9-be78-92aa518d32c2",""
"","item","CONS_FOOD_Sausage_D","005ee9c5-23d0-41e6-b4d7-cff4570bc5b5",""
"","item","","0060c7f3-6006-4483-9658-bb44c532cd5a",""
"","item","","0060e2ad-7660-435c-8632-09eaa12185a3",""
"","item","","00681883-831d-47fd-ace1-c3e80a6f5a90",""
"","item","","006efb4f-af40-47be-97af-651eb6242a74",""
"","scenery","","0098756a-77d8-4090-887a-176c5e340c55",""
"","item","","00a0c66f-34a4-437d-ab3e-9c96925dbe18",""
"","scenery","","00c02966-ca0f-4448-8a68-8258663cf3fc",""
"","item","","00cd39fa-ff43-4f00-b3ab-9af52c70b483",""
"","item","","00ce0b31-d2cc-45ed-9855-ae6f2d9a427f",""
